time_s,tp_mbps
309.0,22.898176
310.0,23.137416
311.0,23.128656
312.0,23.196056
313.0,23.099584
314.0,23.021752
315.0,23.215296
316.0,23.338104
317.0,23.191416
318.0,23.240144
319.0,23.381336
320.0,23.305096
321.0,23.469504
322.0,23.323504
323.0,23.523504
324.0,23.407168
325.0,23.532872
326.0,23.48396
327.0,23.590688
328.0,23.531032
329.0,23.582632
330.0,23.59504
331.0,23.59464
332.0,23.635472
333.0,23.685648
334.0,23.685608
335.0,23.7292
336.0,23.772384
337.0,23.75684
338.0,23.754784
339.0,23.840776
340.0,23.92548
341.0,23.843432
342.0,23.827504
343.0,23.813728
344.0,23.880968
345.0,23.993704
346.0,23.982352
347.0,24.013832
348.0,23.994504
349.0,24.02052
350.0,24.044488
351.0,24.128
352.0,24.0946
353.0,24.098696
354.0,24.081128
355.0,24.222192
356.0,24.363672
357.0,24.040064
358.0,24.242992
359.0,24.219024
360.0,24.2576
361.0,24.349728
362.0,24.327688
363.0,24.443984
364.0,24.320272
365.0,24.22804
366.0,24.507632
367.0,24.522832
368.0,24.412528
369.0,24.527064
370.0,24.533792
371.0,24.536872
372.0,24.339216
373.0,24.603448
374.0,24.64208
375.0,24.620448
376.0,24.586744
377.0,24.70616
378.0,24.68052
379.0,24.751864
380.0,24.753968
381.0,24.85792
382.0,24.689576
383.0,24.783
384.0,24.818624
385.0,24.7108
386.0,25.003584
387.0,24.898608
388.0,24.898088
389.0,24.998624
390.0,25.08212
391.0,24.965896
392.0,24.9498
393.0,24.935672
394.0,25.031152
395.0,24.998688
396.0,25.107656
397.0,25.101368
398.0,25.123936
399.0,25.147824
400.0,25.195752
401.0,25.094976
402.0,25.011144
403.0,25.243536
404.0,25.23784
405.0,25.21188
406.0,25.307696
407.0,25.460528
408.0,25.231112
409.0,25.172352
410.0,25.225384
411.0,25.28372
412.0,25.369
413.0,25.456296
414.0,25.561416
415.0,25.35004
416.0,25.52172
417.0,25.525768
418.0,25.252432
419.0,25.504408
420.0,25.596184
421.0,25.5904
422.0,25.512952
423.0,25.708912
424.0,25.604608
425.0,21.361136
